277.3739	768.74536
272.2817	770.07
268.06036	771.44037
263.81094	769.37213
267.17648	775.7777
265.10794	782.3799
270.8333	782.53345
267.8865	786.2153
273.7521	786.1795
277.77667	787.0084
287.48972	786.319
281.70312	797.8952
289.27908	799.89856
282.83478	802.7518
278.62534	800.6757
273.38632	798.1922
267.62216	799.7538
267.86313	806.41534
271.36673	809.36285
273.45557	804.98816
278.97058	806.85596
283.41873	808.0427
288.7447	806.45605
294.05548	805.337
298.5886	801.39777
293.624	798.9003
290.7428	795.733
285.8876	797.48553
278.62784	793.74194
274.06674	793.51227
268.99448	790.8282
265.50775	795.83154
259.262	797.495
254.40079	793.0314
250.2291	796.1313
245.48941	798.12787
249.23805	800.44025
254.6811	800.7355
251.83876	804.7639
245.50262	803.47437
247.81863	807.5443
251.65988	811.8481
248.40765	814.40704
247.10251	820.09796
253.04123	817.19293
252.70685	821.6166
256.77475	821.5209
259.82697	817.7331
255.43822	813.1938
256.95023	807.19275
260.02692	812.387
261.6666	801.0862
260.97433	792.4231
257.33887	787.57104
262.23398	786.1885
258.0386	782.94763
261.6352	779.5431
257.70178	777.4004
260.3331	772.29443
252.48462	772.29626
256.8996	769.9381
258.06686	765.79236
255.40372	759.9868
253.38719	756.2302
253.04599	750.14136
247.86868	745.93665
243.7128	747.5531
240.30542	744.34033
235.31146	745.52026
239.05353	749.9813
232.22118	752.92126
225.64815	751.84955
228.91211	755.1498
234.74162	758.10504
230.30399	759.5333
205.42006	751.8115
199.80103	753.77277
204.56383	756.92865
203.96548	763.05005
209.1194	760.933
208.636	755.00586
214.5066	757.39386
210.2437	750.372
205.80522	747.56323
209.89345	742.7633
201.1577	743.9289
196.9732	745.62506
191.84076	746.256
194.51472	751.56915
192.3173	756.299
187.20581	753.60535
186.30106	747.65173
180.48138	742.31555
174.55138	740.79193
170.74194	742.6384
164.42345	743.0015
163.046	747.2044
167.3055	750.49915
172.985	747.0597
178.2262	747.41016
179.86324	752.3029
178.42838	758.0912
173.40005	753.8457
169.24782	755.5882
164.20628	753.6054
164.26811	759.7115
161.04472	756.5686
156.46939	759.3384
150.92114	761.87366
149.06116	767.17804
141.26689	772.60535
138.16487	768.01965
139.8656	762.5701
133.62387	762.2998
138.11812	757.4511
138.61005	751.72546
141.44063	742.96686
143.50316	747.7394
151.64374	746.33734
145.84387	741.6329
137.05188	740.79895
135.64442	746.5764
131.53812	740.7207
126.590904	741.3538
129.76105	747.90094
133.64816	751.84955
125.78345	753.0465
129.3235	756.6394
127.93113	764.2053
131.33221	769.1995
126.551544	770.4028
123.74114	765.5861
125.37086	760.0387
121.33652	761.03436
121.97173	756.11676
117.34298	758.26404
115.44435	763.9394
113.19613	756.75793
109.15015	764.3438
104.22321	765.76935
108.40263	769.00916
114.01434	770.90454
107.437225	774.3427
101.57987	770.98334
97.0575	773.0686
93.496284	768.9401
97.60261	768.53564
99.743576	763.97144
99.50541	757.3966
106.348434	757.0816
101.026886	751.9714
105.72469	751.3055
104.973045	746.6029
110.31754	744.3575
115.64623	744.5895
115.64533	751.6445
120.35972	751.3914
124.10189	747.0731
121.02699	741.97266
116.371666	738.6395
117.840385	734.16925
122.98577	735.56635
130.36522	734.9761
126.17196	731.362
132.35971	730.13214
135.85052	735.8164
140.42555	738.16766
147.69106	734.69257
143.0976	734.3599
144.59566	728.52374
139.37547	730.0742
136.42264	725.6818
141.11641	724.6005
146.24034	720.739
149.92021	715.97186
151.29626	710.633
156.83131	707.8414
158.9976	703.2282
156.4091	698.39197
152.37975	703.12775
147.64001	703.06146
145.02678	696.371
150.9693	695.03955
153.72087	691.64954
149.85965	686.5659
147.85417	682.5403
145.54659	678.4062
149.34251	677.41943
146.18271	672.6351
140.58559	672.5584
140.59805	677.88904
136.77385	677.4222
141.26732	682.37274
139.71722	692.9892
144.555	689.32184
140.1853	688.00006
129.67467	689.8611
129.85796	685.21606
133.28516	692.04083
136.27943	685.54584
131.11743	679.6789
131.28583	673.7072
129.00917	669.7145
125.00121	673.55597
124.69726	679.4127
123.37668	684.89465
118.56958	681.73694
120.49157	677.3256
118.251625	670.5656
108.22259	678.5344
112.425835	674.73
115.467964	677.5803
111.25348	682.2548
106.97913	684.8579
114.91055	687.3696
117.866646	693.1324
120.08693	688.42444
124.712074	690.1635
128.93726	695.533
133.10828	697.69916
129.70207	702.0406
124.87657	702.7759
120.68936	708.1411
124.64091	712.7218
120.06687	714.22986
115.472206	707.54626
119.52983	702.7932
121.569565	698.73206
116.21631	697.2615
113.49023	702.04
108.88578	704.098
110.99509	696.3663
107.83251	691.7134
104.696304	696.94257
98.48896	701.2112
103.937965	703.342
107.86793	710.85254
113.947876	712.3687
110.99327	715.12726
109.9681	719.4574
114.71778	718.5252
118.89958	718.3756
120.1066	722.9806
122.85313	718.60034
128.37663	717.4841
128.57262	708.1613
135.3288	702.27277
139.87134	699.38324
143.98413	703.89374
146.10364	709.08594
145.3233	715.75793
139.22594	708.18774
134.80437	707.8135
132.15005	712.7802
138.54495	713.4062
139.93398	719.5058
134.28171	718.5075
130.80171	724.76434
125.30333	727.017
121.49038	729.3436
115.15179	730.5555
115.0186	724.2263
111.27644	729.62054
111.67482	737.03955
107.55522	736.8218
105.97155	732.8953
101.26883	731.22095
105.52637	725.1251
109.89658	724.21765
104.84815	716.6145
101.20022	721.8734
96.50247	721.3263
90.95774	718.36664
86.10205	716.97107
80.61216	714.02264
85.59499	708.57764
89.32895	705.7095
95.15641	706.52704
101.70037	709.70654
99.42629	713.9228
96.05635	711.9395
91.46993	712.45807
75.35802	703.1996
75.56512	696.9581
80.98378	695.50116
81.399475	702.28406
85.31414	699.6238
89.1353	698.97644
92.69458	702.59845
93.6644	698.25977
99.834755	692.8198
94.89363	691.20044
92.77432	686.8005
90.50033	693.2698
85.35808	693.99133
84.42958	688.53754
78.883896	688.80896
73.66678	690.22064
68.972824	697.1381
68.73842	691.549
63.958393	693.38367
61.43866	696.99426
57.15153	698.35693
56.330162	690.8777
74.698586	663.2073
77.00946	666.525
79.52625	658.77936
87.8059	660.3787
92.58206	663.6424
95.275635	669.3285
100.376854	672.0042
92.84128	673.303
88.849396	677.8937
89.77828	669.7436
83.17662	665.20483
83.66295	671.9235
76.95453	675.1981
72.87325	668.8196
68.36449	665.3063
75.19993	658.3151
69.36601	657.97955
64.50861	659.8031
59.62974	661.68726
58.971794	656.36975
52.787064	655.9615
53.70741	650.92737
59.763382	651.55786
64.89036	651.63763
71.88872	650.2179
79.266975	653.3405
83.07787	656.1201
87.33732	651.8111
90.87162	656.91187
91.31903	651.536
94.43009	654.5069
95.263504	659.40454
100.10364	657.52344
99.324745	664.1963
103.73404	668.44507
104.65955	676.75226
97.947495	675.79553
101.698685	679.92816
100.97502	686.11896
95.5603	681.20593
91.48068	681.9625
88.27767	685.22076
83.18983	677.9077
84.08435	683.715
77.63571	681.25275
71.98267	681.72656
74.48791	685.8047
69.890114	685.9265
69.467964	677.5803
69.64509	672.2041
66.42583	674.73
64.52701	670.59015
61.957302	665.94727
55.561543	662.843
51.86033	667.9381
57.12088	671.27997
51.55359	674.00946
56.779545	679.1709
61.93645	674.7664
64.28264	681.0624
64.04189	686.8309
56.619736	685.09106
51.09759	682.7974
52.78848	687.5423
49.44102	691.39996
51.501938	696.17596
54.05038	702.5358
60.404564	703.80206
64.20827	700.4714
67.67868	703.1947
57.635014	706.8668
54.35997	709.6305
60.189907	713.3828
64.24167	714.73987
65.123314	709.66644
69.343956	711.03455
74.44716	708.33813
78.29409	707.7077
74.908035	714.67303
69.1562	716.44293
66.28876	720.357
72.25895	722.1209
78.27388	722.4399
74.49157	728.8881
70.591286	727.4781
70.4744	732.737
65.37933	729.363
61.451584	722.7234
55.42121	716.7982
55.926193	724.8045
59.42453	729.92065
54.177174	732.2271
59.03498	735.74585
64.58824	735.8088
62.079647	740.3857
55.926746	739.66815
53.021225	742.517
52.33754	748.144
57.533295	747.127
62.219215	746.05054
66.492226	741.7717
70.55972	737.5352
69.633316	744.6286
69.34101	752.2251
70.99722	757.7637
73.48201	748.284
76.52262	743.05554
78.20035	747.6547
81.82906	744.88995
86.17906	746.8186
79.397606	752.1809
80.72492	758.8033
83.70564	753.6052
89.328636	753.83575
87.34203	757.79224
88.05645	763.3056
93.22495	759.75037
96.06778	753.27765
97.602425	748.68475
98.35268	744.2845
92.36732	748.21783
89.1357	743.4383
87.44853	738.25287
80.817375	739.2969
77.376976	734.54944
81.77456	734.6779
79.910576	728.05005
82.89501	721.2616
88.40654	724.61273
85.11513	731.2445
88.653366	734.2061
92.07598	731.3024
93.07199	726.4756
97.45849	727.34235
97.591324	733.515
95.54565	738.5403
101.24619	741.39465
103.85945	738.13403
106.28786	741.7773
110.4014	749.96155
142.78201	776.83105
134.28847	776.5271
139.04675	777.5898
146.18584	778.62915
149.18033	773.9872
143.71062	765.54645
144.8999	759.07965
143.21306	754.36444
149.9364	755.73083
153.8882	752.56323
159.38373	752.3674
158.65897	745.46826
156.05319	740.88184
151.52806	740.00616
152.2943	734.9034
155.3595	730.1293
150.53284	728.78094
147.9281	724.8065
153.4629	722.70984
154.40263	717.44666
155.14957	712.78235
159.84283	713.8591
163.08206	717.55707
160.00754	722.2041
171.00122	725.11847
166.0979	721.46936
160.02043	728.2493
161.60188	733.0177
159.08836	737.6119
165.3415	735.302
166.49448	728.8863
172.15442	730.9814
177.26091	729.7168
182.35399	730.5912
178.51717	734.85736
173.6286	735.6245
169.207	737.8365
184.07484	744.1813
187.74902	743.561
186.63293	738.3244
191.39127	738.0047
194.33292	734.11316
185.8312	733.23663
190.85641	731.1646
195.67348	729.9456
193.32474	724.3998
187.38179	725.4221
190.78516	717.82336
185.18578	718.0444
180.34447	725.0436
180.67268	715.4118
178.00131	710.57916
175.37689	716.90155
175.66362	723.4848
170.62524	719.7163
168.67926	715.229
163.87503	712.2069
165.41975	707.4685
171.78387	710.5107
174.66219	706.9803
171.32304	704.3608
178.1005	702.4663
184.31178	708.018
186.24355	712.93616
189.86009	704.35046
191.9823	710.7457
194.8195	715.989
196.97481	719.84686
198.85632	723.8861
202.52316	721.7767
204.22972	726.8452
200.5149	729.2366
201.76178	735.0913
196.89883	737.67645
205.55078	740.8648
208.86478	736.7889
212.2039	733.5917
207.4381	729.9445
213.32925	728.9052
216.15913	732.5778
221.07811	733.46326
216.27141	743.55334
214.78343	747.4823
218.88376	739.5333
225.58893	739.9725
229.58824	736.9446
233.5603	732.7684
228.35417	730.59204
224.38516	726.20386
215.54831	725.5416
219.27399	725.47516
222.77089	721.56537
228.23466	723.37885
232.87495	725.0977
238.66216	730.1868
242.572	726.4754
238.37686	723.5667
235.86034	719.5006
235.30173	713.9363
231.2466	718.0069
228.61815	706.73773
231.86465	711.00745
234.9908	706.38727
233.2247	700.0441
227.86171	697.1883
203.65587	695.5544
196.021	702.3287
197.90562	707.80615
203.60484	708.51984
208.94133	706.7669
207.70886	712.652
198.38187	713.608
203.57324	715.1109
206.71777	718.5252
210.57018	718.40704
209.04674	723.17377
214.34439	720.70105
218.52307	719.62994
221.88638	716.077
225.86613	713.6337
216.73721	714.64557
212.1963	712.46985
214.50455	705.8304
221.8855	708.8684
224.09984	702.4696
220.20316	700.11005
215.11783	699.75934
217.4517	693.6098
215.44592	690.0297
214.58983	682.91205
208.89479	689.5772
211.96768	695.0672
207.99274	698.62756
210.60025	702.784
204.3781	702.2371
201.21545	698.72034
195.49991	696.0939
201.15636	692.36566
200.64702	685.7096
205.0146	682.7061
209.6471	683.805
205.25465	677.61755
201.40842	676.0011
196.97475	668.2841
193.22348	670.147
192.59831	665.61096
198.54628	662.2704
195.84415	656.24866
191.9091	658.949
186.4717	663.43414
184.7379	658.5157
186.4301	654.5069
182.34625	679.01074
181.59697	686.9317
187.14241	684.35077
186.90298	678.0175
183.12024	672.2004
179.88857	675.1672
178.86862	681.4833
176.7136	677.76904
169.05806	686.39154
175.64119	689.499
165.10013	691.268
159.08997	693.2981
162.11223	696.9805
164.86185	701.025
169.77727	698.32996
172.10667	694.18097
175.75917	696.3393
174.13821	700.8459
180.02365	697.3955
179.32327	692.30664
184.07484	692.6188
184.0	700.26416
184.64764	700.0832
186.30013	696.0923
190.89545	698.2744
189.30695	693.2423
185.3646	688.59827
191.39127	686.4422
194.8979	689.3738
194.33072	682.5535
198.3938	681.5321
196.3896	676.398
192.44582	678.10516
190.03107	673.7443
187.03943	668.3584
181.92271	665.3501
178.62411	669.1888
175.08717	672.5621
168.3339	669.1709
169.74545	676.6093
163.87529	673.5354
161.09152	676.8982
164.3846	680.30475
161.0191	685.55994
155.99893	686.9588
158.58636	680.34045
153.43678	679.38055
158.0277	674.1093
163.23051	668.851
165.60179	664.442
174.37663	665.92163
169.45326	659.4224
163.62689	658.88153
158.81683	665.6162
155.09097	669.06177
151.03496	671.2926
153.45204	664.2569
151.93683	658.50806
148.50957	661.2979
144.86356	657.0181
145.84818	665.85876
141.81737	662.56714
135.7405	669.3795
138.16212	664.866
133.40268	665.69666
129.37842	665.3397
124.622986	668.1552
119.887215	665.4784
114.01434	667.77954
115.582054	663.6419
109.762634	663.76154
105.74243	661.37415
106.34941	653.9563
103.61053	649.56665
97.98476	652.3299
99.909035	646.0585
105.54855	645.1159
108.94468	649.4656
109.226364	657.1758
112.81393	660.2523
114.632996	655.40234
118.23205	652.0946
122.843285	651.3967
125.37086	656.9137
120.61117	660.6059
125.31867	661.9542
130.3018	660.49286
135.85034	658.4731
141.15518	654.9645
138.60716	648.60345
131.79675	653.2545
126.96819	651.7991
127.69324	646.93024
134.02478	645.83105
129.64119	637.9365
124.10189	643.9481
126.86612	641.1591
149.6038	635.5685
157.40897	641.1693
154.07965	637.2607
153.48933	630.5493
148.06903	630.4416
150.65848	625.18976
144.64647	627.4003
150.4895	620.88306
148.03667	616.3579
145.05057	621.3441
143.09975	618.4014
138.83989	621.73816
134.0958	620.36865
129.08751	620.99854
123.74545	625.0468
119.92709	623.125
114.9098	622.9164
109.89658	621.09265
105.614365	624.24133
109.87778	626.3613
105.97155	629.7703
99.019394	631.5412
95.162964	633.25116
98.353294	641.15845
92.44124	638.8913
87.801315	632.29443
87.370384	638.2428
81.70331	636.42004
83.12738	642.2769
88.081764	644.2473
93.86548	647.8201
82.546326	647.0421
77.51736	648.70197
74.09701	644.9373
77.44616	641.6898
76.76308	635.6603
71.22454	635.2898
68.9061	643.54645
63.860767	641.58105
63.745808	636.5657
59.92528	635.0429
56.08828	634.268
58.7477	640.6593
61.807076	646.08234
57.088543	646.7105
50.633408	644.5072
53.626137	640.5201
50.288	637.15173
54.18385	628.7938
61.098534	630.6174
69.46806	627.32104
66.02921	630.65753
63.471287	626.2368
66.727684	624.01996
69.34361	620.79987
74.908066	624.4391
75.406876	628.78284
79.98076	630.39996
83.886505	631.52783
88.48115	626.2999
94.59338	626.3261
101.41905	626.5599
93.46611	620.99225
97.86676	620.89276
105.0358	619.73364
101.20022	618.7484
98.898575	614.0614
99.390724	609.09784
94.5317	606.6657
94.517876	612.00494
91.61897	614.8169
88.02536	620.0546
81.55908	625.2468
77.94352	621.95074
74.10802	619.86066
81.07668	618.7408
85.533264	615.3874
88.057365	608.61816
80.91804	612.8478
84.91772	604.3423
90.870865	605.35126
94.9029	600.6741
89.329666	599.148
83.70564	598.9177
78.99912	603.0349
73.52983	599.6682
75.56746	595.6072
71.05052	592.54614
75.45852	590.2591
80.15802	589.15515
81.61361	593.8542
88.08298	592.6835
87.36987	586.6807
82.72142	585.3434
77.73912	585.1149
71.95495	587.6559
68.204735	588.6845
68.59828	582.3796
73.797104	581.13464
70.4744	578.0495
78.80623	579.4745
74.49498	574.19977
73.46863	569.0927
68.90547	566.2032
64.52701	567.46515
58.48917	569.3232
57.154625	563.4031
62.401825	562.7578
71.082054	562.86957
75.318214	562.6203
71.87503	557.5194
76.39091	557.53534
75.780495	552.15674
77.9257	545.8233
83.99044	544.16266
80.96819	548.6741
80.983505	553.70465
84.78626	552.0234
88.11602	548.6296
92.29671	553.339
95.77459	557.26337
97.06444	562.54114
98.71893	566.8139
96.78202	570.58105
100.18641	572.3804
94.58509	574.85144
93.77739	580.7574
93.53439	586.26166
88.97725	581.6212
83.261246	578.509
79.910576	573.36255
80.70994	567.932
77.12533	566.6117
81.193825	560.8016
84.301796	557.3678
90.5262	559.1138
93.2477	563.3159
93.76256	567.836
90.77629	574.29846
85.688194	574.40045
88.40844	569.9255
87.33371	564.57697
82.9598	564.6393
67.84434	559.1582
70.266106	553.1353
66.29846	552.7004
68.40928	547.5811
72.862976	546.33746
72.2316	541.73676
64.40737	543.7039
57.518997	543.7611
52.83481	544.9393
55.63885	548.36584
57.40254	553.31635
63.10232	549.39526
63.004486	555.8907
56.89961	558.4521
51.787975	556.46704
51.602913	562.28455
51.05751	566.8186
54.37686	568.8792
48.874947	570.4102
46.164738	577.11804
43.327282	573.3662
45.120243	569.0754
45.622704	563.25903
45.12104	556.18604
41.366413	551.55005
43.457462	547.16016
44.50076	541.80493
48.969006	549.0448
50.2465	541.6175
46.446365	535.78516
41.238514	537.0673
41.4798	530.78876
36.100777	532.8914
31.728182	531.8729
33.382927	538.2506
29.262007	539.6825
25.430828	538.4901
28.23058	535.3387
27.33923	529.7572
33.85165	526.289
35.561256	522.12256
32.408504	516.0575
36.34718	513.21246
43.642063	514.5434
38.67103	518.434
42.10384	521.05396
38.787334	526.2418
31.636126	521.73364
28.105415	516.73566
12.4656	474.96326
14.193018	479.1651
19.238632	478.1745
18.612518	486.4608
23.19358	481.07513
29.466661	482.6581
21.951307	474.4709
27.291655	476.74344
32.344604	475.7099
34.07147	480.76035
31.160227	487.55545
34.26079	494.57452
36.9848	490.5787
36.90974	485.13885
41.214363	484.62946
43.915905	490.2462
46.165195	484.4257
48.778053	490.08234
46.60717	493.916
47.87692	498.3415
41.06884	499.30075
41.623863	504.48727
45.443424	506.09818
38.50238	506.98938
32.813084	508.91052
27.808752	507.66672
31.735752	503.58282
34.96628	500.0181
28.911558	495.52234
26.212877	488.52853
21.862133	493.9382
16.14706	493.3272
13.589993	486.78262
8.74121	483.25012
7.8107867	476.09494
1.430047	474.9841
2.6889763	481.35452
1.2706302E-38	480.50113
1.717223	486.7392
6.1388826	488.7995
1.7588238	493.0463
10.511349	493.71762
2.3304482	500.14316
0.0920052	506.64575
5.716871	508.59113
11.396641	506.5007
6.868892	503.20694
8.332185	498.35464
12.657824	499.5056
17.750227	498.81482
25.398256	502.12323
20.727947	504.7801
15.686057	506.45355
22.812492	510.3308
26.570166	512.15704
22.409678	519.73895
27.1516	522.3478
22.569748	526.537
17.471287	523.1118
16.985985	516.4699
14.393999	511.53336
9.317218	512.01434
5.0824176E-38	510.33017
1.3739073	510.93283
1.4670877	517.8684
7.0267606	515.90247
12.921514	516.95166
10.503563	521.4508
5.458495	521.09235
5.0824176E-38	525.221
2.7920372	525.7357
7.4926376	528.78674
14.1767845	526.63116
17.804169	529.828
22.751244	533.19434
20.229107	538.3188
11.8823595	546.1738
7.026354	541.6839
1.8731594	544.69666
1.717223	538.3017
6.5959105	535.1648
3.5482545	532.29126
10.978641	535.06165
16.271105	538.1106
17.053453	545.1035
20.924047	542.9135
23.936514	546.82495
20.245184	547.7032
16.703571	553.12213
12.133073	551.2756
7.416759	550.23
2.429595	551.3839
6.580196	559.1724
9.71838	555.5356
4.7973485	581.1344
6.3624277	577.12823
0.4384218	579.68225
2.17982	584.87476
8.517867	584.25256
14.783317	585.13995
11.422469	580.5229
10.333939	569.7051
2.9545088	571.56995
0.13514495	565.0701
5.0824176E-38	564.80237
0.544955	558.7187
4.90028	563.99396
9.995993	563.37
14.548221	559.1455
16.157385	564.4031
20.897484	568.32153
15.750357	570.8088
13.0540285	575.1182
17.874584	574.8102
23.151892	575.86804
19.674221	582.3532
24.128593	580.937
23.583675	586.2985
29.029598	587.28503
34.591736	586.66766
30.984116	580.8801
29.491205	574.65045
25.875282	570.41034
32.414555	567.5936
32.883667	559.9021
26.773926	563.70685
22.595757	561.9203
19.970232	558.1823
25.522043	558.1764
23.743448	553.3325
30.026796	554.5779
33.45908	550.7857
29.561312	545.8023
33.962723	544.8911
38.5554	543.4633
37.863117	548.60284
35.488205	556.0052
39.427986	559.0647
36.35434	562.94794
38.770477	566.88184
39.601467	573.0388
34.999058	572.9373
37.28717	577.29047
38.555294	582.13416
43.59844	583.8082
48.898518	581.0556
52.64281	579.21155
53.185066	573.7819
58.019447	575.78375
63.226524	573.3866
68.017944	573.56287
61.490314	578.98376
59.373108	583.983
54.974525	582.99475
48.892845	588.07745
53.834427	589.69403
57.151363	595.23364
63.131676	587.74927
64.66497	595.2591
69.34109	597.5399
65.61056	601.0366
60.34971	597.9383
58.715206	602.111
52.488968	598.0862
52.408638	603.0013
53.428013	610.80005
54.18415	616.94257
51.75785	620.9738
49.957985	627.2822
56.565086	618.75
60.394	614.6583
61.85162	622.08923
64.51936	618.6505
68.71675	615.40027
74.91129	613.3018
77.45294	607.86316
71.62757	607.31744
69.11055	610.8949
64.96531	608.9807
61.772415	605.54724
58.647247	608.92957
96.65313	637.2402
100.51787	635.81506
105.30647	635.21893
103.96923	640.2104
110.31754	641.2325
112.96626	635.3687
109.648	633.0413
116.84479	629.2288
121.955475	629.6529
117.67559	633.98346
117.54719	639.25104
113.96629	646.8024
119.53681	645.082
123.80661	638.2884
126.80601	632.14496
127.74778	627.7688
133.21495	625.6221
132.00487	631.7238
138.16473	628.68054
142.49179	631.0358
141.83438	635.9421
137.58826	633.8196
135.24533	637.93756
139.89943	641.7133
145.83443	641.25653
150.78793	642.85455
154.42947	648.9107
147.05536	646.857
142.30858	646.0782
142.05504	650.57465
147.42311	652.4619
152.99687	653.933
156.62695	656.5421
159.44238	651.9608
161.04599	647.01636
163.62807	651.9582
170.87657	651.2134
175.15442	647.3291
179.24818	649.48425
177.41537	653.62445
176.46034	661.34973
180.80437	656.251
183.31903	651.536
185.87317	647.82166
182.17178	645.23
177.53322	641.16876
182.83533	640.6201
187.92152	642.23834
190.73795	636.20123
191.49469	631.91327
194.70189	628.12177
197.45251	621.758
202.01532	616.5538
201.3544	623.7202
199.1703	627.5631
183.56796	635.4544
187.26645	630.80664
182.7726	625.86084
180.65337	631.0811
177.98517	634.2435
172.81796	636.1686
172.5409	643.17114
167.53075	644.6575
168.52261	639.9305
163.8682	641.56964
161.09177	638.226
164.54655	635.41547
169.37785	631.42413
162.47441	629.612
158.45932	632.11865
160.01837	625.12524
155.22653	624.9491
155.17772	617.91327
151.59984	612.46265
156.8915	609.0966
157.32481	601.81055
161.96552	603.8694
161.75084	598.1922
165.61072	600.2867
170.47353	597.5981
163.03589	592.51196
158.16344	588.3889
156.04138	583.7036
153.20718	579.4712
148.51459	583.99084
152.7704	588.16486
151.17905	593.91705
155.27235	594.61536
149.50754	598.85626
151.58517	605.022
147.83327	608.56085
143.72417	607.60583
141.57019	612.06476
136.27632	610.83685
130.50098	610.11523
133.99722	615.32935
130.06036	616.75287
124.501305	616.4467
118.57017	615.28204
112.3916	617.1275
107.45481	612.6922
103.473	606.9034
100.32824	601.4782
100.74164	595.85333
96.97667	596.13995
94.32824	592.0676
98.89975	588.2786
98.60826	582.74176
103.500145	580.07776
107.48933	578.9868
105.42452	575.23315
109.22799	573.38696
118.58736	575.9891
114.02044	573.5618
122.95165	572.0721
117.352615	569.13776
113.78032	564.58673
109.17672	566.3417
103.63209	565.0707
101.37193	558.05615
100.24255	551.45825
104.97323	553.2439
105.629745	558.5623
109.672226	561.12085
113.24862	558.64453
111.084785	554.0093
110.891846	548.5111
104.92821	545.87854
103.81165	540.4392
99.62314	537.39417
94.33118	542.0375
99.42895	545.57666
95.24066	547.3433
89.64243	540.32544
92.16191	535.95825
94.58133	531.578
98.25761	529.8255
97.86266	524.59155
96.4489	519.17206
91.89206	519.8002
95.03942	513.6709
92.58206	508.95493
89.594604	514.5258
86.31656	519.1344
87.86598	524.70984
93.49583	524.02
89.850525	529.5664
86.05657	532.21387
85.5454	537.2685
80.866455	538.031
76.41628	537.33966
80.80644	529.02216
80.99964	521.375
73.62948	524.8158
77.05805	531.70404
72.83476	533.13617
69.019104	530.87244
67.77873	535.36224
64.31754	538.1075
60.340244	540.8095
60.287567	535.5304
54.73942	537.5049
50.43756	537.20374
49.164463	530.12555
46.075043	525.05176
48.585587	517.8709
47.193184	511.57892
51.892174	511.41165
54.18422	517.9508
51.458496	521.09235
52.362087	525.5636
56.503323	521.449
70.20911	491.00494
71.95495	484.5309
65.80432	488.67264
66.04832	493.51035
62.88347	497.84808
62.606556	490.9493
53.834427	486.56903
57.15144	492.1091
57.93929	497.08936
52.488968	494.96118
58.725033	501.93677
69.38572	498.4179
67.2348	504.2379
63.21227	507.73468
56.509567	506.6104
52.864483	502.32895
57.360977	513.23804
63.090973	514.37427
66.81758	510.92737
71.05228	508.7626
68.18995	515.8311
59.525837	518.87335
63.87385	523.2465
58.508297	525.12866
59.526463	529.81635
54.89878	530.2219
63.648003	529.9163
68.32229	526.1344
71.0281	520.86523
75.82266	518.7954
76.85251	512.3496
76.951965	507.61865
82.37688	511.23276
81.07668	515.6158
86.33526	510.322
84.359856	504.44238
78.97803	501.91077
73.270164	502.42978
74.78614	495.07983
77.805954	487.22845
82.8558	485.38092
81.61242	490.7306
81.08224	496.44254
87.11053	491.44952
88.653366	476.39362
83.85801	478.96594
87.284904	485.79178
91.00461	482.77762
97.48666	479.5582
102.702385	473.4339
92.07641	473.48965
85.11743	473.4289
87.08736	468.33438
96.51437	467.4979
99.38814	454.4118
89.28915	454.53757
85.418465	461.40952
81.29625	468.65375
75.2112	466.6822
70.592	469.6653
68.90475	463.07922
73.5166	459.14673
77.05804	454.36044
75.289764	449.51202
77.10577	443.48227
81.48826	446.72076
82.345505	452.61188
81.57296	457.56555
79.6267	463.24002
70.1937	453.5707
68.036896	449.99347
66.7307	457.47464
61.461987	455.09702
58.625404	452.1557
55.8862	456.5813
60.6611	461.60657
63.367016	466.20526
58.4895	466.19556
54.10585	469.2656
53.225933	478.37607
58.019447	472.65878
62.22088	472.28708
60.97913	478.6079
66.45936	477.42957
73.30709	473.6688
78.696884	473.16272
77.376686	478.64465
72.00179	479.09912
66.49366	483.9587
59.135376	484.30505
55.928013	481.85324
49.833965	481.25165
47.4386	477.51367
48.954895	471.64023
51.05751	463.6936
48.405525	457.07666
45.689877	465.84155
44.353844	472.78113
39.705482	475.78088
35.579628	470.89236
41.13664	468.22885
39.41668	461.41104
43.932644	459.50742
43.287193	454.53516
42.80458	449.9991
46.582466	447.30087
45.37006	440.9278
42.01425	435.80338
43.03909	430.883
46.43999	428.21777
41.328564	422.5605
36.909916	420.68527
33.445004	415.0868
28.107042	413.6099
24.805832	416.07825
16.12803	421.6898
17.354408	417.47018
11.590164	416.40613
10.342329	421.48367
8.325159	426.67612
4.287995	430.90222
2.1495783	424.2152
4.4508886	416.05066
5.868351	421.47354
0.78560185	428.90015
0.29644525	437.32358
4.6335	438.25726
9.471376	435.02957
10.392206	442.80627
15.808333	439.83255
21.83398	434.36948
15.275095	434.80234
11.828368	430.04153
18.064056	426.25623
21.422997	429.1976
27.306786	434.99658
32.034275	433.0268
32.176086	427.0588
26.858974	427.66058
23.467012	421.07098
28.908066	418.18912
32.730812	421.7904
37.8865	425.27783
39.085167	429.95056
37.12738	436.02692
33.783936	439.80765
30.186415	444.87363
27.35218	441.62143
23.260607	439.32236
15.607153	445.82166
11.574905	447.69675
15.0987835	450.14838
19.085915	450.88486
23.439373	445.52673
26.80293	448.07492
33.01418	448.8733
31.34625	456.0012
25.44341	452.2614
22.36528	459.06024
22.00634	464.38867
17.859554	461.11093
13.06928	460.7409
15.639612	456.31677
11.168149	452.9428
6.7870617	449.71146
5.451309	444.7033
0.65823346	442.39362
